file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\NoClassNameToStringStyleTest.java,org.apache.commons.lang3.builder.NoClassNameToStringStyleTest,testLongArray/0,false,108,3,4,0,4,1,4,8,0,1,0,4,0,0,0,0,0,0,4,4,2,0,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\NoClassNameToStringStyleTest.java,org.apache.commons.lang3.builder.NoClassNameToStringStyleTest,testBlank/0,false,49,2,2,0,2,1,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\NoClassNameToStringStyleTest.java,org.apache.commons.lang3.builder.NoClassNameToStringStyleTest,testLongArrayArray/0,false,118,3,4,0,4,1,4,8,0,1,0,4,0,0,0,0,0,0,4,3,2,0,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\NoClassNameToStringStyleTest.java,org.apache.commons.lang3.builder.NoClassNameToStringStyleTest,setUp/0,false,37,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\NoClassNameToStringStyleTest.java,org.apache.commons.lang3.builder.NoClassNameToStringStyleTest,tearDown/0,false,42,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\NoClassNameToStringStyleTest.java,org.apache.commons.lang3.builder.NoClassNameToStringStyleTest,testAppendSuper/0,false,54,2,4,0,4,1,4,7,0,0,0,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,10,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\NoClassNameToStringStyleTest.java,org.apache.commons.lang3.builder.NoClassNameToStringStyleTest,testLong/0,false,91,2,4,0,4,1,4,5,0,0,0,4,0,0,0,0,0,0,6,4,0,0,0,0,0,0,10,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\NoClassNameToStringStyleTest.java,org.apache.commons.lang3.builder.NoClassNameToStringStyleTest,testObjectArray/0,false,98,3,4,0,4,1,4,8,0,1,0,4,0,0,0,0,0,0,4,2,2,0,0,0,0,0,11,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\NoClassNameToStringStyleTest.java,org.apache.commons.lang3.builder.NoClassNameToStringStyleTest,testObject/0,false,64,2,5,0,5,1,6,16,0,2,0,6,0,0,0,0,0,0,23,4,2,0,0,0,0,0,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\NoClassNameToStringStyleTest.java,org.apache.commons.lang3.builder.NoClassNameToStringStyleTest,testPerson/0,false,82,3,6,0,6,1,5,7,0,1,0,5,0,0,0,0,0,0,5,1,4,0,0,0,0,0,10,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\function\FailableConsumer.java,org.apache.commons.lang3.function.FailableConsumer,"andThen/1[org.apache.commons.lang3.function.FailableConsumer<? super T,E>]",false,63,3,2,0,2,1,3,8,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,65536,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\function\FailableConsumer.java,org.apache.commons.lang3.function.FailableConsumer,nop/0,false,44,3,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\function\FailableConsumer.java,org.apache.commons.lang3.function.FailableConsumer,accept/1[T],false,48,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\function\FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest$SomeException,setThrowable/1[java.lang.Throwable],false,119,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\function\FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest$SomeException,SomeException/1[java.lang.String],true,115,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\function\FailableFunctionsTest.java,org.apache.commons.lang3.function.FailableFunctionsTest$SomeException,test/0,false,123,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\time\FastDateFormat_PrinterTest.java,org.apache.commons.lang3.time.FastDateFormat_PrinterTest,"getInstance/3[java.lang.String,java.util.TimeZone,java.util.Locale]",false,30,2,1,0,1,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\Functions.java,org.apache.commons.lang3.Functions$FailableBiPredicate,"test/2[O1,O2]",false,138,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\concurrent\TimedSemaphoreTest.java,org.apache.commons.lang3.concurrent.TimedSemaphoreTest$TimedSemaphoreTestImpl,"TimedSemaphoreTestImpl/3[long,java.util.concurrent.TimeUnit,int]",true,421,0,2,2,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\concurrent\TimedSemaphoreTest.java,org.apache.commons.lang3.concurrent.TimedSemaphoreTest$TimedSemaphoreTestImpl,acquire/0,false,447,0,2,2,0,2,2,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17,33,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\concurrent\TimedSemaphoreTest.java,org.apache.commons.lang3.concurrent.TimedSemaphoreTest$TimedSemaphoreTestImpl,"TimedSemaphoreTestImpl/4[java.util.concurrent.ScheduledExecutorService,long,java.util.concurrent.TimeUnit,int]",true,426,0,4,4,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\concurrent\TimedSemaphoreTest.java,org.apache.commons.lang3.concurrent.TimedSemaphoreTest$TimedSemaphoreTestImpl,endOfPeriod/0,false,458,0,1,1,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,36,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\concurrent\TimedSemaphoreTest.java,org.apache.commons.lang3.concurrent.TimedSemaphoreTest$TimedSemaphoreTestImpl,getPeriodEnds/0,false,435,0,2,2,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\concurrent\TimedSemaphoreTest.java,org.apache.commons.lang3.concurrent.TimedSemaphoreTest$TimedSemaphoreTestImpl,startTimer/0,false,467,0,1,1,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,4,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\mutable\MutableBooleanTest.java,org.apache.commons.lang3.mutable.MutableBooleanTest,testCompareToNull/0,false,48,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\mutable\MutableBooleanTest.java,org.apache.commons.lang3.mutable.MutableBooleanTest,testEquals/0,false,72,2,1,0,1,1,2,15,0,3,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,13,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\mutable\MutableBooleanTest.java,org.apache.commons.lang3.mutable.MutableBooleanTest,testHashCode/0,false,127,2,2,0,2,1,4,10,0,3,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\mutable\MutableBooleanTest.java,org.apache.commons.lang3.mutable.MutableBooleanTest,testConstructorNull/0,false,67,2,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\mutable\MutableBooleanTest.java,org.apache.commons.lang3.mutable.MutableBooleanTest,testSetNull/0,false,121,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\mutable\MutableBooleanTest.java,org.apache.commons.lang3.mutable.MutableBooleanTest,testGetSet/0,false,90,2,11,0,11,1,12,22,0,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\mutable\MutableBooleanTest.java,org.apache.commons.lang3.mutable.MutableBooleanTest,testCompareTo/0,false,37,2,3,0,3,1,3,8,0,1,0,3,0,0,0,0,0,0,0,4,1,0,0,0,0,0,11,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\mutable\MutableBooleanTest.java,org.apache.commons.lang3.mutable.MutableBooleanTest,testToString/0,false,140,2,2,0,2,1,3,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\mutable\MutableBooleanTest.java,org.apache.commons.lang3.mutable.MutableBooleanTest,testConstructors/0,false,55,2,4,0,4,1,3,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotEmpty$WithCharSequence$WithMessage,shouldNotThrowExceptionForNonEmptyString/0,false,462,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotEmpty$WithCharSequence$WithMessage,shouldReturnTheSameInstance/0,false,467,2,1,0,1,1,2,5,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotEmpty$WithCharSequence$WithMessage,shouldThrowNullPointerExceptionWithGivenMessageForNullCharSequence/0,false,475,2,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,1,15,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$NotEmpty$WithCharSequence$WithMessage,shouldThrowIllegalArgumentExceptionWithGivenMessageForEmptyString/0,false,484,1,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,3,0,1,0,0,0,0,1,15,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\HashCodeBuilderTest.java,org.apache.commons.lang3.builder.HashCodeBuilderTest$TestObjectWithMultipleFields,"TestObjectWithMultipleFields/3[int,int,int]",true,518,0,1,1,0,1,0,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\ReflectionToStringBuilderMutateInspectConcurrencyTest.java,org.apache.commons.lang3.builder.ReflectionToStringBuilderMutateInspectConcurrencyTest,testConcurrency/0,false,94,5,3,0,3,3,1,13,0,7,0,1,0,0,2,0,0,0,0,4,7,0,2,0,0,0,15,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\EqualsBuilderTest.java,org.apache.commons.lang3.builder.EqualsBuilderTest$TestACanEqualB,TestACanEqualB/1[int],true,1127,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\EqualsBuilderTest.java,org.apache.commons.lang3.builder.EqualsBuilderTest$TestACanEqualB,hashCode/0,false,1146,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\EqualsBuilderTest.java,org.apache.commons.lang3.builder.EqualsBuilderTest$TestACanEqualB,equals/1[java.lang.Object],false,1132,2,2,0,2,4,2,12,4,0,1,2,1,1,0,3,0,2,0,0,0,0,1,0,0,0,10,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\builder\EqualsBuilderTest.java,org.apache.commons.lang3.builder.EqualsBuilderTest$TestACanEqualB,getA/0,false,1150,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$ValidIndex$WithCharSequence$WithoutMessage,shouldNotThrowExceptionForValidIndex/0,false,971,2,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$ValidIndex$WithCharSequence$WithoutMessage,shouldThrowIndexOutOfBoundsExceptionWithDefaultMessageForNegativeIndex/0,false,993,1,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,2,1,1,0,0,0,0,1,21,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$ValidIndex$WithCharSequence$WithoutMessage,shouldThrowIndexOutOfBoundsExceptionWithDefaultMessageForIndexOutOfBounds/0,false,1002,1,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,2,1,1,0,0,0,0,1,20,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$ValidIndex$WithCharSequence$WithoutMessage,shouldThrowNullPointerExceptionWithDefaultForNullString/0,false,984,2,0,0,0,1,4,4,0,1,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,16,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\ValidateTest.java,org.apache.commons.lang3.ValidateTest$ValidIndex$WithCharSequence$WithoutMessage,shouldReturnSameInstance/0,false,976,2,1,0,1,1,2,5,0,2,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,0,7,0,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,addChangeListener/1[java.beans.PropertyChangeListener],false,122,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,isOpen/0,false,53,1,1,0,1,1,2,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,isOpen/1[org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State],false,99,1,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,12,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,isClosed/0,false,61,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,checkState/0,false,65,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1025,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,removeChangeListener/1[java.beans.PropertyChangeListener],false,131,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,incrementAndCheckState/1[T],false,71,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1025,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,changeState/1[org.apache.commons.lang3.concurrent.AbstractCircuitBreaker.State],false,109,2,2,0,2,2,4,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,4,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,AbstractCircuitBreaker/0,true,45,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,close/0,false,81,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\main\java\org\apache\commons\lang3\concurrent\AbstractCircuitBreaker.java,org.apache.commons.lang3.concurrent.AbstractCircuitBreaker,open/0,false,89,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\exception\ExceptionUtilsTest.java,org.apache.commons.lang3.exception.ExceptionUtilsTest$Anonymous1,printStackTrace/1[java.io.PrintWriter],false,718,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,8,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreakerTest.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreakerTest,testThresholdEqualsZero/0,false,61,2,2,0,2,1,2,4,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,23,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreakerTest.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreakerTest,testGettingThreshold/0,false,82,2,2,0,2,1,3,4,0,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,17,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreakerTest.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreakerTest,testClosingThresholdCircuitBreaker/0,false,70,2,3,0,3,1,3,6,0,1,0,3,0,0,0,0,0,0,1,2,1,0,0,0,0,0,24,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreakerTest.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreakerTest,testThreshold/0,false,41,2,2,0,2,1,2,5,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,26,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\concurrent\ThresholdCircuitBreakerTest.java,org.apache.commons.lang3.concurrent.ThresholdCircuitBreakerTest,testThresholdCircuitBreakingException/0,false,51,2,2,0,2,1,2,5,0,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,27,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\math\IEEE754rUtilsTest.java,org.apache.commons.lang3.math.IEEE754rUtilsTest,testLang381/0,false,31,4,8,0,8,1,12,20,0,4,0,12,0,0,0,0,0,0,0,48,4,0,0,0,0,0,8,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\math\IEEE754rUtilsTest.java,org.apache.commons.lang3.math.IEEE754rUtilsTest,testConstructorExists/0,false,100,2,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\math\IEEE754rUtilsTest.java,org.apache.commons.lang3.math.IEEE754rUtilsTest,testEnforceExceptions/0,false,57,1,0,0,0,1,3,10,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,4,8,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\FunctionsTest.java,org.apache.commons.lang3.FunctionsTest,testRunnable/0,false,781,3,1,0,1,1,8,9,0,2,0,8,0,0,0,0,0,0,1,1,3,0,0,0,0,1,14,1,0,false
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\FunctionsTest.java,org.apache.commons.lang3.FunctionsTest,testThrows_FailableBiPredicate_Object_Throwable/0,false,860,2,1,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\FunctionsTest.java,org.apache.commons.lang3.FunctionsTest,testThrows_FailableFunction_Object_Throwable/0,false,952,2,1,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,1,0,true
C:\Users\Bruno\Documents\commons-lang-metrics\apache_commons_repo\src\test\java\org\apache\commons\lang3\FunctionsTest.java,org.apache.commons.lang3.FunctionsTest,testThrows_FailablePredicate_String_IOException/0,false,997,2,1,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,1,0,true
